Dataset Name,Synthesizer Name,Decomposer Name,Parsed Decomposer,Parsed Decomposer Name,Num Train Samples,Num Test Samples,Num Train Epochs,Overall Score,Fitting Time,Decomposition Time,Sampling Time,Column Shapes,Column Pair Trends,Boundary Adherence,Range Coverage,Category Coverage,KS Complement,TV Complement,Statistic Similarity,Correlation Similarity,Contingency Similarity,Table Structure,New Row Synthesis,Metrics Overall Score,Experiment1_YN,Experiment2_YN,Experiment3_YN,Experiment4_YN,Experiment5_YN,Path
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,2.922085762023926,0.0,0.48390865325927734,0.8241675675675676,0.6970123123123123,,,0.4629629629629629,,0.8241675675675676,,,0.6970123123123123,1.0,0.1685,0.6305285685685685,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/10000_train_2000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,1.9653935432434082,0.0,0.5425469875335693,0.8112891891891894,0.6747417417417417,,,0.3672839506172839,,0.8112891891891894,,,0.6747417417417417,1.0,0.0015,0.570962976309643,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/5000_train_2000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,1.2952964305877686,0.0,0.9531388282775879,0.8095067567567568,0.6713089339339339,,,0.49691358024691357,,0.8095067567567568,,,0.6713089339339339,1.0,0.20825,0.6371958541875209,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/1000_train_4000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,2.4829487800598145,0.0,0.33786535263061523,0.8178567567567568,0.6861981981981983,,,0.5216049382716048,,0.8178567567567568,,,0.6861981981981983,1.0,0.069,0.618931978645312,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/10000_train_1000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,2.7842040061950684,0.0,0.822458028793335,0.8100527027027028,0.6717108108108109,,,0.441358024691358,,0.8100527027027028,,,0.6717108108108109,1.0,0.02925,0.5904743076409744,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/10000_train_4000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,1.1772432327270508,0.0,0.32993459701538086,0.8118108108108109,0.671963963963964,,,0.4074074074074074,,0.8118108108108109,,,0.671963963963964,1.0,0.544,0.6870364364364365,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/1000_train_1000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,1.2273142337799072,0.0,0.4973611831665039,0.8071081081081081,0.6656501501501502,,,0.4382716049382716,,0.8071081081081081,,,0.6656501501501502,1.0,0.8565,0.753505972639306,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/1000_train_2000_test/results.json
alarm,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,1.9649326801300049,0.0,0.9058756828308105,0.8130932432432434,0.6780902402402401,,,0.3672839506172839,,0.8130932432432434,,,0.6780902402402401,1.0,0.01025,0.5737434868201535,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/alarm/5000_train_4000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,6.956097364425659,0.0,0.292055606842041,0.60772,0.4059313091441373,1.0,0.1273076801660907,0.2284832451499118,0.6047666666666666,0.6096888888888888,,0.9706130914413723,0.34318888888888893,1.0,1.0,0.6537831623557576,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/5000_train_1000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,10.795891523361206,0.0,0.4814000129699707,0.6053599999999999,0.38297124490463874,1.0,0.08991183783036431,0.24111390717081774,0.6122833333333334,0.6007444444444444,,0.9779065851408856,0.3433088888888889,1.0,1.0,0.6516965552009704,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/10000_train_2000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,6.594624996185303,0.0,0.458528995513916,0.6078866666666666,0.4116619180613128,1.0,0.15567854040700518,0.23741181657848326,0.6025999999999999,0.6114111111111111,,0.968726759762523,0.31881777777777776,1.0,0.9975,0.6546828895152113,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/5000_train_2000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,4.328059196472168,0.0,0.8262166976928711,0.6407166666666666,0.5097528019650344,1.0,0.37255167239416265,0.6162851037851038,0.644,0.6385277777777778,,0.9607362804219076,0.43458888888888886,1.0,1.0,0.7407433025853156,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/1000_train_4000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,10.854259252548218,0.0,0.3084437847137451,0.61296,0.388849272163156,1.0,0.08281798897717842,0.2341694627263733,0.60795,0.6163000000000001,,0.9666883546104952,0.3503266666666667,1.0,0.999,0.6508058303311903,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/10000_train_1000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,11.575499296188354,0.0,0.7526266574859619,0.6179966666666666,0.4138670519212079,1.0,0.15223706961035993,0.2755054415623521,0.60965,0.6235611111111111,,0.9660605192120787,0.3525122222222222,1.0,0.99775,0.6641418181909027,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/10000_train_4000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,4.239609718322754,0.0,0.3207054138183594,0.6529333333333334,0.5319303617525325,1.0,0.3797252656917853,0.5657543074209741,0.6376666666666666,0.6631111111111111,,0.9668458656010608,0.45944444444444443,1.0,1.0,0.7413941845484491,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/1000_train_1000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,4.484256267547607,0.0,0.47161221504211426,0.6324666666666668,0.4682992665564486,1.0,0.3905261459294405,0.6812016687016688,0.6927499999999999,0.5922777777777778,,0.9653281992284729,0.38546111111111114,1.0,1.0,0.7452827669720523,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/1000_train_2000_test/results.json
adult,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,6.738304853439331,0.0,0.7798924446105957,0.59143,0.4027195726695729,1.0,0.12563506867434762,0.2628747795414462,0.5914416666666666,0.5914222222222222,,0.9663136753536771,0.3087872222222222,1.0,0.99925,0.6495249594089536,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/adult/5000_train_4000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,0.6192888888888889,49.10124325752258,0.0,0.965705156326294,0.8722165517241378,0.05995934947374949,1.0,0.03389830508474576,,0.8775069444444443,0.11039999999999994,,0.936517070177071,0.023436111111111102,1.0,1.0,0.6227198038521715,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/5000_train_1000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,0.6203333333333334,64.4834954738617,0.0,1.2324705123901367,0.8674337931034481,0.040850143246476664,1.0,0.025,,0.8726659722222222,0.11399999999999999,,0.9539570190773565,0.02182708333333333,1.0,1.0,0.623431259329114,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/10000_train_2000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.9456777777777777,48.769203424453735,0.0,1.2246220111846924,0.8735758620689654,0.14497867938433148,1.0,0.05838041431261771,,0.8776875,0.28149999999999986,,0.9361740014739143,0.06256249999999995,1.0,1.0,0.6520380519733164,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/5000_train_2000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,0.9255833333333333,38.580055475234985,0.0,1.8702137470245361,0.8495603448275862,0.9169244071246326,1.0,0.6531671858774662,,0.8528628472222223,0.374,,0.9578011610146355,0.25097395833333336,1.0,1.0,0.7611006440559571,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/1000_train_4000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,0.6203333333333334,60.32679557800293,0.0,0.9911623001098633,0.8661889655172413,0.019791666666666666,1.0,0.0,,0.8714125,0.11399999999999999,,,0.019791666666666666,1.0,1.0,0.5721720238095239,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/10000_train_1000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,0.6203333333333334,61.30700993537903,0.0,1.866168737411499,0.8717903448275862,0.04053303537882159,1.0,0.025,,0.8770527777777778,0.11399999999999999,,0.9221187335622579,0.02216666666666666,1.0,1.0,0.6200422722508377,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/10000_train_4000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,0.9762222222222223,38.6545512676239,0.0,0.9702696800231934,0.8528827586206896,0.9183771093401425,1.0,0.6905503634475597,,0.8560902777777777,0.391,,0.9538966313131184,0.2701458333333334,1.0,1.0,0.7702103882339737,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/1000_train_1000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,0.961,38.919819831848145,0.0,1.2448525428771973,0.8421931034482758,0.9259380991362982,1.0,0.7383177570093458,,0.8449965277777778,0.4385,,0.9548603722883552,0.32278819444444445,1.0,1.0,0.7874328564399904,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/1000_train_2000_test/results.json
mnist12,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,0.7575666666666666,49.76011919975281,0.0,1.8086411952972412,0.8734693103448277,0.09585839977347087,1.0,0.0423728813559322,,0.8775659722222222,0.28354999999999997,,0.9658599943367716,0.05960833333333334,1.0,1.0,0.6536196476560323,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/mnist12/5000_train_4000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,3.0462324619293213,0.0,0.3345787525177002,0.6661279999999999,0.47281139601139605,,,0.35916666666666663,,0.6661279999999999,,,0.47281139601139605,1.0,0.338,0.5672212125356125,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/5000_train_1000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,3.7029309272766113,0.0,0.4603433609008789,0.7237569899682093,0.584668376068376,,,0.5499999999999999,,0.7237569899682093,,,0.584668376068376,1.0,0.8535,0.7423850732073171,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/10000_train_2000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,3.067678213119507,0.0,0.45763230323791504,0.6663279999999999,0.4717393162393163,,,0.37166666666666665,,0.6663279999999999,,,0.4717393162393163,1.0,0.32,0.5659467965811966,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/5000_train_2000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,2.415274143218994,0.0,0.7866880893707275,0.6653599999999998,0.47189957264957266,,,0.46499999999999997,,0.6653600000000001,,,0.47189957264957266,1.0,0.27675,0.5758019145299145,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/1000_train_4000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,3.7817394733428955,0.0,0.29883623123168945,0.7402270886215649,0.5888789173789174,,,0.49833333333333324,,0.7402270886215649,,,0.5888789173789174,1.0,0.748,0.7150878678667631,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/10000_train_1000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,3.7721571922302246,0.0,0.763563871383667,0.7543106936719128,0.6314851851851851,,,0.5916666666666666,,0.7543106936719128,,,0.6314851851851851,1.0,0.69725,0.7349425091047529,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/10000_train_4000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,2.4470889568328857,0.0,0.3195919990539551,0.6657260565521435,0.48847863247863244,,,0.4125,,0.6657260565521435,,,0.48847863247863244,1.0,0.668,0.6469409378061551,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/1000_train_1000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,2.440483331680298,0.0,0.5066401958465576,0.6950999999999999,0.5182606837606837,,,0.4708333333333333,,0.6950999999999999,,,0.5182606837606837,1.0,0.9965,0.7361388034188034,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/1000_train_2000_test/results.json
insurance,TVAESynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,3.100151538848877,0.0,0.8192369937896729,0.6732379999999999,0.48180883190883184,,,0.35916666666666663,,0.6732379999999999,,,0.48180883190883184,1.0,0.56475,0.6157926997150996,N,N,N,Y,N,benchmark_results/no_decomposition/TVAESynthesizer/insurance/5000_train_4000_test/results.json
covtype,CTGANSynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.7372333333333334,26.567336082458496,0.0,0.7096459865570068,0.9282181818181818,0.9120335255535287,1.0,0.6933786733741325,,0.9354851851851852,0.5358,,0.9592198912358945,0.361525925925926,1.0,1.0,0.8106762094651423,Y,N,N,N,N,benchmark_results/no_decomposition/CTGANSynthesizer/covtype/5000_train_2000_test/results.json
covtype,GaussianCopulaSynthesizer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.9989333333333333,4.906217336654663,0.0,1.19295072555542,0.32871090909090894,0.8582026303579222,1.0,0.4599259355820361,,0.3166222222222221,0.9815,,0.975748797167081,0.2574111111111111,1.0,1.0,0.7489010082603063,Y,N,N,N,N,benchmark_results/no_decomposition/GaussianCopulaSynthesizer/covtype/5000_train_2000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,96.05555582046509,0.0,1.1926801204681396,0.98475,0.9741642857142858,,,1.0,,0.98475,,,0.9741642857142858,1.0,0.002,0.7921828571428572,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/5000_train_1000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,218.82727026939392,0.0,2.220832347869873,0.9921875,0.9861285714285712,,,1.0,,0.9921875,,,0.9861285714285712,1.0,0.0005,0.7957632142857143,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/10000_train_2000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,81.53460884094238,0.0,2.056330442428589,0.9866250000000001,0.9781142857142859,,,1.0,,0.9866250000000001,,,0.9781142857142859,1.0,0.002,0.7933478571428572,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/5000_train_2000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,24.349505186080933,0.0,3.923935890197754,0.987125,0.9784910714285715,,,1.0,,0.987125,,,0.9784910714285715,1.0,0.00375,0.7938732142857143,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/1000_train_4000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,167.35984683036804,0.0,1.2043747901916504,0.994375,0.9892214285714286,,,1.0,,0.994375,,,0.9892214285714286,1.0,0.001,0.7969192857142857,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/10000_train_1000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,178.21767044067383,0.0,4.1393210887908936,0.9922375,0.9865446428571428,,,1.0,,0.9922375,,,0.9865446428571428,1.0,0.0005,0.7958564285714286,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/10000_train_4000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,25.120310306549072,0.0,1.1862475872039795,0.9887499999999999,0.9805714285714285,,,1.0,,0.9887499999999999,,,0.9805714285714285,1.0,0.002,0.7942642857142856,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/1000_train_1000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,24.679229259490967,0.0,2.1122918128967285,0.988,0.9796964285714286,,,1.0,,0.988,,,0.9796964285714286,1.0,0.003,0.7941392857142857,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/1000_train_2000_test/results.json
asia,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,82.96083664894104,0.0,4.902458906173706,0.9858125,0.9771392857142855,,,1.0,,0.9858125,,,0.9771392857142855,1.0,0.001,0.7927903571428571,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/asia/5000_train_4000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,8000,5,0.9856625,121.88105964660645,0.0,68.86593770980835,0.9905581818181818,0.9846746332231567,0.9997136363636364,0.9369268420532595,,0.9908634259259259,0.974075,,0.989786436109254,0.8733509259259258,1.0,1.0,0.9705895332972502,N,N,Y,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/5000_train_8000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,0.9931,128.78370594978333,0.0,10.03915023803711,0.987338181818182,0.9723342970872687,0.9996909090909092,0.789590587305435,,0.9875037037037039,0.9783999999999999,,0.9853619998081891,0.7646148148148149,1.0,1.0,0.9381452518403814,N,N,Y,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/5000_train_1000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,0.9977833333333334,442.8972795009613,0.0,18.504766702651978,0.990130909090909,0.982190287713416,0.999909090909091,0.8574799312511987,,0.990174074074074,0.9878,,0.9897301674588502,0.8376759259259259,1.0,1.0,0.9578461487023925,N,Y,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/10000_train_2000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,16000,5,0.9874333333333333,124.07915568351746,0.0,132.78473925590515,0.9909252272727274,0.985906313137742,0.9997556818181819,0.9591583197453218,,0.991212962962963,0.9753875000000001,,0.9899170608189158,0.8949217592592592,1.0,1.0,0.9762941605755802,N,N,Y,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/5000_train_16000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.9835999999999999,131.64172291755676,0.0,18.146044492721558,0.9891018181818183,0.9775479170121455,0.9997181818181817,0.8355018279698442,,0.9892944444444445,0.9787,,0.9875837389134731,0.8017351851851854,1.0,1.0,0.9490666722913912,Y,Y,Y,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/5000_train_2000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,0.9751666666666666,31.073752880096436,0.0,34.9028844833374,0.9801590909090911,0.9540647641830278,0.9991454545454546,0.7824070254562787,,0.9807500000000002,0.94825,,0.9725067308036534,0.701,1.0,1.0,0.9230074013506733,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/1000_train_4000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,0.9991166666666668,279.85682463645935,0.0,9.90369725227356,0.9884145454545455,0.9753016952141532,0.9998545454545456,0.7957391458558085,,0.988575925925926,0.9797,,0.9876691277075796,0.7684907407407409,1.0,1.0,0.9400036857105751,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/10000_train_1000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,0.9958666666666667,259.2631895542145,0.0,34.85238432884216,0.9902936363636363,0.9842246902257812,0.9998727272727274,0.8812740902673099,,0.9904583333333333,0.9814,,0.990771992050196,0.8531574074074073,1.0,1.0,0.9621168187913718,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/10000_train_4000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,0.9748333333333333,34.25633764266968,0.0,9.592128992080688,0.9784363636363633,0.9428983077145192,0.9988181818181818,0.7093115163831052,,0.9790370370370368,0.946,,0.968629273772589,0.6427037037037038,1.0,1.0,0.9055624640893271,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/1000_train_1000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,0.981,43.28792357444763,0.0,19.194692611694336,0.9807000000000001,0.951360482154442,0.9989636363636363,0.7594873512607723,,0.9811574074074074,0.956,,0.9715467780809569,0.6885648148148149,1.0,1.0,0.9194649984909484,N,Y,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/1000_train_2000_test/results.json
covtype,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,0.9866833333333332,123.99652528762817,0.0,37.251835107803345,0.9905363636363637,0.9801783925916504,0.9997363636363636,0.8603334258719763,,0.9907833333333333,0.9772,,0.9887620119855384,0.8228120370370371,1.0,1.0,0.954953396483031,N,N,Y,Y,N,benchmark_results/no_decomposition/REaLTabFormer/covtype/5000_train_4000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,106.68292999267578,0.0,4.05142068862915,0.7443783783783784,0.5565057057057058,,,1.0,,0.7443783783783784,,,0.5565057057057058,1.0,1.0,0.8601768168168167,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/5000_train_1000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,207.62403202056885,0.0,8.153159141540527,0.7482432432432432,0.5600318318318318,,,1.0,,0.7482432432432432,,,0.5600318318318318,1.0,1.0,0.8616550150150151,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/10000_train_2000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,103.04696750640869,0.0,7.828765153884888,0.7502675675675676,0.5645414414414415,,,1.0,,0.7502675675675676,,,0.5645414414414415,1.0,1.0,0.8629618018018018,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/5000_train_2000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,31.157862901687622,0.0,15.558745861053467,0.7610202702702702,0.5789564564564565,,,1.0,,0.7610202702702702,,,0.5789564564564565,1.0,1.0,0.8679953453453454,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/1000_train_4000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,190.52636861801147,0.0,4.579113483428955,0.7529675675675674,0.5667220720720721,,,1.0,,0.7529675675675674,,,0.5667220720720721,1.0,1.0,0.8639379279279279,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/10000_train_1000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,216.00640535354614,0.0,15.561563730239868,0.7496391891891891,0.5615694444444445,,,1.0,,0.7496391891891891,,,0.5615694444444445,1.0,1.0,0.8622417267267266,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/10000_train_4000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,33.30517387390137,0.0,4.9626429080963135,0.7554324324324323,0.5712732732732733,,,1.0,,0.7554324324324323,,,0.5712732732732733,1.0,1.0,0.8653411411411411,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/1000_train_1000_test/results.json
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,30.486929893493652,0.0,7.959862470626831,0.7569459459459459,0.5728888888888889,,,1.0,,0.7569459459459459,,,0.5728888888888889,1.0,1.0,0.865966966966967,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/1000_train_2000_test/results.json
